converter,rate,sgd_amount,utc_time
WISE_FROM_BANK_TRANSFER,3.3369466666666665,1500,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.33556,1500,2025-06-30 18:19:32
MASTERCARD,3.3338575,2000,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.33575,2000,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.334705,2000,2025-06-30 18:19:32
MASTERCARD,3.3338575,3000,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.3345533333333335,3000,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.3338633333333334,3000,2025-06-30 18:19:32
MASTERCARD,3.3338575,5000,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.3336040000000002,5000,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.33319,5000,2025-06-30 18:19:32
