converter,rate,sgd_amount,utc_time
WISE_FROM_BANK_TRANSFER,3.3369466666666665,1500,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.33556,1500,2025-06-30 18:19:32
MASTERCARD,3.3338575,2000,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.33575,2000,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.334705,2000,2025-06-30 18:19:32
MASTERCARD,3.3338575,3000,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.3345533333333335,3000,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.3338633333333334,3000,2025-06-30 18:19:32
MASTERCARD,3.3338575,5000,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.3336040000000002,5000,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.33319,5000,2025-06-30 18:19:32
MASTERCARD,3.3338575,500,2025-06-30 18:49:03
WISE_FROM_BANK_TRANSFER,3.3461999999999996,500,2025-06-30 18:49:03
WISE_FROM_BALANCE,3.34204,500,2025-06-30 18:49:03
MASTERCARD,3.3338575,1000,2025-06-30 18:49:03
WISE_FROM_BANK_TRANSFER,3.33906,1000,2025-06-30 18:49:03
WISE_FROM_BALANCE,3.33698,1000,2025-06-30 18:49:03
MASTERCARD,3.3338575,1500,2025-06-30 18:49:03
WISE_FROM_BANK_TRANSFER,3.3366800000000003,1500,2025-06-30 18:49:03
WISE_FROM_BALANCE,3.335293333333333,1500,2025-06-30 18:49:03
MASTERCARD,3.3338575,2000,2025-06-30 18:49:03
WISE_FROM_BANK_TRANSFER,3.3354850000000003,2000,2025-06-30 18:49:03
WISE_FROM_BALANCE,3.334445,2000,2025-06-30 18:49:03
MASTERCARD,3.3338575,3000,2025-06-30 18:49:03
WISE_FROM_BANK_TRANSFER,3.33429,3000,2025-06-30 18:49:03
WISE_FROM_BALANCE,3.3335966666666668,3000,2025-06-30 18:49:03
MASTERCARD,3.3338575,5000,2025-06-30 18:49:03
WISE_FROM_BANK_TRANSFER,3.333338,5000,2025-06-30 18:49:03
WISE_FROM_BALANCE,3.332926,5000,2025-06-30 18:49:03
MASTERCARD,3.332285,500,2025-06-30 19:10:57
WISE_FROM_BANK_TRANSFER,3.347,500,2025-06-30 19:10:57
WISE_FROM_BALANCE,3.3428400000000003,500,2025-06-30 19:10:57
MASTERCARD,3.332285,1000,2025-06-30 19:10:57
WISE_FROM_BANK_TRANSFER,3.3398600000000003,1000,2025-06-30 19:10:57
WISE_FROM_BALANCE,3.3377800000000004,1000,2025-06-30 19:10:57
MASTERCARD,3.332285,1500,2025-06-30 19:10:57
WISE_FROM_BANK_TRANSFER,3.3374733333333335,1500,2025-06-30 19:10:57
WISE_FROM_BALANCE,3.3360866666666666,1500,2025-06-30 19:10:57
MASTERCARD,3.332285,2000,2025-06-30 19:10:57
WISE_FROM_BANK_TRANSFER,3.3362800000000004,2000,2025-06-30 19:10:57
WISE_FROM_BALANCE,3.3352399999999998,2000,2025-06-30 19:10:57
MASTERCARD,3.332285,3000,2025-06-30 19:10:57
WISE_FROM_BANK_TRANSFER,3.3350833333333334,3000,2025-06-30 19:10:57
WISE_FROM_BALANCE,3.3343933333333333,3000,2025-06-30 19:10:57
MASTERCARD,3.332285,5000,2025-06-30 19:10:57
WISE_FROM_BANK_TRANSFER,3.3341339999999997,5000,2025-06-30 19:10:57
WISE_FROM_BALANCE,3.3337199999999996,5000,2025-06-30 19:10:57
MASTERCARD,3.332285,500,2025-06-30 19:35:37
WISE_FROM_BANK_TRANSFER,3.3467399999999996,500,2025-06-30 19:35:37
WISE_FROM_BALANCE,3.34258,500,2025-06-30 19:35:37
MASTERCARD,3.332285,1000,2025-06-30 19:35:37
WISE_FROM_BANK_TRANSFER,3.3395799999999998,1000,2025-06-30 19:35:37
WISE_FROM_BALANCE,3.3375100000000004,1000,2025-06-30 19:35:37
MASTERCARD,3.332285,1500,2025-06-30 19:35:37
WISE_FROM_BANK_TRANSFER,3.337206666666667,1500,2025-06-30 19:35:37
WISE_FROM_BALANCE,3.3358199999999996,1500,2025-06-30 19:35:37
MASTERCARD,3.332285,2000,2025-06-30 19:35:37
WISE_FROM_BANK_TRANSFER,3.3360149999999997,2000,2025-06-30 19:35:37
WISE_FROM_BALANCE,3.334975,2000,2025-06-30 19:35:37
MASTERCARD,3.332285,3000,2025-06-30 19:35:37
WISE_FROM_BANK_TRANSFER,3.3348199999999997,3000,2025-06-30 19:35:37
WISE_FROM_BALANCE,3.3341266666666662,3000,2025-06-30 19:35:37
MASTERCARD,3.332285,5000,2025-06-30 19:35:37
WISE_FROM_BANK_TRANSFER,3.333868,5000,2025-06-30 19:35:37
WISE_FROM_BALANCE,3.333454,5000,2025-06-30 19:35:37
MASTERCARD,3.332285,500,2025-06-30 20:14:52
WISE_FROM_BANK_TRANSFER,3.34752,500,2025-06-30 20:14:52
WISE_FROM_BALANCE,3.34336,500,2025-06-30 20:14:52
MASTERCARD,3.332285,1000,2025-06-30 20:14:52
WISE_FROM_BANK_TRANSFER,3.34037,1000,2025-06-30 20:14:52
WISE_FROM_BALANCE,3.3382899999999998,1000,2025-06-30 20:14:52
MASTERCARD,3.332285,1500,2025-06-30 20:14:52
WISE_FROM_BANK_TRANSFER,3.3379933333333334,1500,2025-06-30 20:14:52
WISE_FROM_BALANCE,3.3366066666666665,1500,2025-06-30 20:14:52
MASTERCARD,3.332285,2000,2025-06-30 20:14:52
WISE_FROM_BANK_TRANSFER,3.3368,2000,2025-06-30 20:14:52
WISE_FROM_BALANCE,3.3357550000000002,2000,2025-06-30 20:14:52
MASTERCARD,3.332285,3000,2025-06-30 20:14:52
WISE_FROM_BANK_TRANSFER,3.3356066666666666,3000,2025-06-30 20:14:52
WISE_FROM_BALANCE,3.334913333333333,3000,2025-06-30 20:14:52
MASTERCARD,3.332285,5000,2025-06-30 20:14:52
WISE_FROM_BANK_TRANSFER,3.334654,5000,2025-06-30 20:14:52
WISE_FROM_BALANCE,3.3342379999999996,5000,2025-06-30 20:14:52
MASTERCARD,3.332285,500,2025-06-30 20:41:04
WISE_FROM_BANK_TRANSFER,3.34804,500,2025-06-30 20:41:04
WISE_FROM_BALANCE,3.3439,500,2025-06-30 20:41:04
MASTERCARD,3.332285,1000,2025-06-30 20:41:04
WISE_FROM_BANK_TRANSFER,3.34091,1000,2025-06-30 20:41:04
WISE_FROM_BALANCE,3.33882,1000,2025-06-30 20:41:04
MASTERCARD,3.332285,1500,2025-06-30 20:41:04
WISE_FROM_BANK_TRANSFER,3.33852,1500,2025-06-30 20:41:04
WISE_FROM_BALANCE,3.337133333333333,1500,2025-06-30 20:41:04
MASTERCARD,3.332285,2000,2025-06-30 20:41:04
WISE_FROM_BANK_TRANSFER,3.337325,2000,2025-06-30 20:41:04
WISE_FROM_BALANCE,3.3362849999999997,2000,2025-06-30 20:41:04
MASTERCARD,3.332285,3000,2025-06-30 20:41:04
WISE_FROM_BANK_TRANSFER,3.3361366666666665,3000,2025-06-30 20:41:04
WISE_FROM_BALANCE,3.335443333333333,3000,2025-06-30 20:41:04
MASTERCARD,3.332285,5000,2025-06-30 20:41:04
WISE_FROM_BANK_TRANSFER,3.3351839999999995,5000,2025-06-30 20:41:04
WISE_FROM_BALANCE,3.334768,5000,2025-06-30 20:41:04
MASTERCARD,3.332285,500,2025-06-30 21:13:01
WISE_FROM_BANK_TRANSFER,3.34596,500,2025-06-30 21:13:01
WISE_FROM_BALANCE,3.3418,500,2025-06-30 21:13:01
MASTERCARD,3.332285,1000,2025-06-30 21:13:01
WISE_FROM_BANK_TRANSFER,3.33881,1000,2025-06-30 21:13:01
WISE_FROM_BALANCE,3.33673,1000,2025-06-30 21:13:01
MASTERCARD,3.332285,1500,2025-06-30 21:13:01
WISE_FROM_BANK_TRANSFER,3.33642,1500,2025-06-30 21:13:01
WISE_FROM_BALANCE,3.3350333333333335,1500,2025-06-30 21:13:01
MASTERCARD,3.332285,2000,2025-06-30 21:13:01
WISE_FROM_BANK_TRANSFER,3.33523,2000,2025-06-30 21:13:01
WISE_FROM_BALANCE,3.33419,2000,2025-06-30 21:13:01
MASTERCARD,3.332285,3000,2025-06-30 21:13:01
WISE_FROM_BANK_TRANSFER,3.3340400000000003,3000,2025-06-30 21:13:01
WISE_FROM_BALANCE,3.333346666666667,3000,2025-06-30 21:13:01
MASTERCARD,3.332285,5000,2025-06-30 21:13:01
WISE_FROM_BANK_TRANSFER,3.333086,5000,2025-06-30 21:13:01
WISE_FROM_BALANCE,3.33267,5000,2025-06-30 21:13:01
MASTERCARD,3.332285,500,2025-06-30 21:38:07
WISE_FROM_BANK_TRANSFER,3.3466,500,2025-06-30 21:38:07
WISE_FROM_BALANCE,3.34244,500,2025-06-30 21:38:07
MASTERCARD,3.332285,1000,2025-06-30 21:38:07
WISE_FROM_BANK_TRANSFER,3.33945,1000,2025-06-30 21:38:07
WISE_FROM_BALANCE,3.33738,1000,2025-06-30 21:38:07
MASTERCARD,3.332285,1500,2025-06-30 21:38:07
WISE_FROM_BANK_TRANSFER,3.337073333333333,1500,2025-06-30 21:38:07
WISE_FROM_BALANCE,3.3356866666666667,1500,2025-06-30 21:38:07
MASTERCARD,3.332285,2000,2025-06-30 21:38:07
WISE_FROM_BANK_TRANSFER,3.335885,2000,2025-06-30 21:38:07
WISE_FROM_BALANCE,3.3348400000000002,2000,2025-06-30 21:38:07
MASTERCARD,3.332285,3000,2025-06-30 21:38:07
WISE_FROM_BANK_TRANSFER,3.3346899999999997,3000,2025-06-30 21:38:07
WISE_FROM_BALANCE,3.3339966666666667,3000,2025-06-30 21:38:07
MASTERCARD,3.332285,5000,2025-06-30 21:38:07
WISE_FROM_BANK_TRANSFER,3.3337339999999998,5000,2025-06-30 21:38:07
WISE_FROM_BALANCE,3.333322,5000,2025-06-30 21:38:07
MASTERCARD,3.332285,500,2025-06-30 22:13:35
WISE_FROM_BANK_TRANSFER,3.34752,500,2025-06-30 22:13:35
WISE_FROM_BALANCE,3.34336,500,2025-06-30 22:13:35
MASTERCARD,3.332285,1000,2025-06-30 22:13:35
WISE_FROM_BANK_TRANSFER,3.34037,1000,2025-06-30 22:13:35
WISE_FROM_BALANCE,3.3382899999999998,1000,2025-06-30 22:13:35
MASTERCARD,3.332285,1500,2025-06-30 22:13:35
WISE_FROM_BANK_TRANSFER,3.3379933333333334,1500,2025-06-30 22:13:35
WISE_FROM_BALANCE,3.3366066666666665,1500,2025-06-30 22:13:35
MASTERCARD,3.332285,2000,2025-06-30 22:13:35
WISE_FROM_BANK_TRANSFER,3.3368,2000,2025-06-30 22:13:35
WISE_FROM_BALANCE,3.3357550000000002,2000,2025-06-30 22:13:35
MASTERCARD,3.332285,3000,2025-06-30 22:13:35
WISE_FROM_BANK_TRANSFER,3.3356066666666666,3000,2025-06-30 22:13:35
WISE_FROM_BALANCE,3.334913333333333,3000,2025-06-30 22:13:35
MASTERCARD,3.332285,5000,2025-06-30 22:13:35
WISE_FROM_BANK_TRANSFER,3.334654,5000,2025-06-30 22:13:35
WISE_FROM_BALANCE,3.3342379999999996,5000,2025-06-30 22:13:35
MASTERCARD,3.332285,500,2025-06-30 22:42:19
WISE_FROM_BANK_TRANSFER,3.34778,500,2025-06-30 22:42:19
WISE_FROM_BALANCE,3.3436399999999997,500,2025-06-30 22:42:19
MASTERCARD,3.332285,1000,2025-06-30 22:42:19
WISE_FROM_BANK_TRANSFER,3.34065,1000,2025-06-30 22:42:19
WISE_FROM_BALANCE,3.3385599999999998,1000,2025-06-30 22:42:19
MASTERCARD,3.332285,1500,2025-06-30 22:42:19
WISE_FROM_BANK_TRANSFER,3.33826,1500,2025-06-30 22:42:19
WISE_FROM_BALANCE,3.3368733333333336,1500,2025-06-30 22:42:19
MASTERCARD,3.332285,2000,2025-06-30 22:42:19
WISE_FROM_BANK_TRANSFER,3.33706,2000,2025-06-30 22:42:19
WISE_FROM_BALANCE,3.33602,2000,2025-06-30 22:42:19
MASTERCARD,3.332285,3000,2025-06-30 22:42:19
WISE_FROM_BANK_TRANSFER,3.3358733333333337,3000,2025-06-30 22:42:19
WISE_FROM_BALANCE,3.335176666666667,3000,2025-06-30 22:42:19
MASTERCARD,3.332285,5000,2025-06-30 22:42:19
WISE_FROM_BANK_TRANSFER,3.334918,5000,2025-06-30 22:42:19
WISE_FROM_BALANCE,3.3345019999999996,5000,2025-06-30 22:42:19
MASTERCARD,3.332285,500,2025-06-30 23:13:06
WISE_FROM_BANK_TRANSFER,3.3487,500,2025-06-30 23:13:06
WISE_FROM_BALANCE,3.34454,500,2025-06-30 23:13:06
MASTERCARD,3.332285,1000,2025-06-30 23:13:06
WISE_FROM_BANK_TRANSFER,3.34156,1000,2025-06-30 23:13:06
WISE_FROM_BALANCE,3.33948,1000,2025-06-30 23:13:06
MASTERCARD,3.332285,1500,2025-06-30 23:13:06
WISE_FROM_BANK_TRANSFER,3.3391733333333335,1500,2025-06-30 23:13:06
WISE_FROM_BALANCE,3.3377866666666667,1500,2025-06-30 23:13:06
MASTERCARD,3.332285,2000,2025-06-30 23:13:06
WISE_FROM_BANK_TRANSFER,3.33798,2000,2025-06-30 23:13:06
WISE_FROM_BALANCE,3.3369400000000002,2000,2025-06-30 23:13:06
MASTERCARD,3.332285,3000,2025-06-30 23:13:06
WISE_FROM_BANK_TRANSFER,3.33679,3000,2025-06-30 23:13:06
WISE_FROM_BALANCE,3.336096666666667,3000,2025-06-30 23:13:06
MASTERCARD,3.332285,5000,2025-06-30 23:13:06
WISE_FROM_BANK_TRANSFER,3.3358339999999997,5000,2025-06-30 23:13:06
WISE_FROM_BALANCE,3.3354199999999996,5000,2025-06-30 23:13:06
MASTERCARD,3.332285,500,2025-06-30 23:38:24
WISE_FROM_BANK_TRANSFER,3.34842,500,2025-06-30 23:38:24
WISE_FROM_BALANCE,3.3442800000000004,500,2025-06-30 23:38:24
MASTERCARD,3.332285,1000,2025-06-30 23:38:24
WISE_FROM_BANK_TRANSFER,3.34129,1000,2025-06-30 23:38:24
WISE_FROM_BALANCE,3.33921,1000,2025-06-30 23:38:24
MASTERCARD,3.332285,1500,2025-06-30 23:38:24
WISE_FROM_BANK_TRANSFER,3.3389066666666665,1500,2025-06-30 23:38:24
WISE_FROM_BALANCE,3.3375266666666668,1500,2025-06-30 23:38:24
MASTERCARD,3.332285,2000,2025-06-30 23:38:24
WISE_FROM_BANK_TRANSFER,3.337715,2000,2025-06-30 23:38:24
WISE_FROM_BALANCE,3.3366700000000002,2000,2025-06-30 23:38:24
MASTERCARD,3.332285,3000,2025-06-30 23:38:24
WISE_FROM_BANK_TRANSFER,3.336523333333333,3000,2025-06-30 23:38:24
WISE_FROM_BALANCE,3.3358266666666667,3000,2025-06-30 23:38:24
MASTERCARD,3.332285,5000,2025-06-30 23:38:24
WISE_FROM_BANK_TRANSFER,3.3355699999999997,5000,2025-06-30 23:38:24
WISE_FROM_BALANCE,3.335154,5000,2025-06-30 23:38:24
MASTERCARD,3.332285,500,2025-07-01 01:14:57
WISE_FROM_BANK_TRANSFER,3.3270399999999998,500,2025-07-01 01:14:57
WISE_FROM_BALANCE,3.32282,500,2025-07-01 01:14:57
MASTERCARD,3.332285,1000,2025-07-01 01:14:57
WISE_FROM_BANK_TRANSFER,3.3199,1000,2025-07-01 01:14:57
WISE_FROM_BALANCE,3.3177800000000004,1000,2025-07-01 01:14:57
MASTERCARD,3.332285,1500,2025-07-01 01:14:57
WISE_FROM_BANK_TRANSFER,3.3175133333333338,1500,2025-07-01 01:14:57
WISE_FROM_BALANCE,3.3160999999999996,1500,2025-07-01 01:14:57
MASTERCARD,3.332285,2000,2025-07-01 01:14:57
WISE_FROM_BANK_TRANSFER,3.31632,2000,2025-07-01 01:14:57
WISE_FROM_BALANCE,3.3152649999999997,2000,2025-07-01 01:14:57
MASTERCARD,3.332285,3000,2025-07-01 01:14:57
WISE_FROM_BANK_TRANSFER,3.3151233333333336,3000,2025-07-01 01:14:57
WISE_FROM_BALANCE,3.314416666666667,3000,2025-07-01 01:14:57
MASTERCARD,3.332285,5000,2025-07-01 01:14:57
WISE_FROM_BANK_TRANSFER,3.314174,5000,2025-07-01 01:14:57
WISE_FROM_BALANCE,3.31375,5000,2025-07-01 01:14:57
MASTERCARD,3.332285,500,2025-07-01 03:15:17
WISE_FROM_BANK_TRANSFER,3.32868,500,2025-07-01 03:15:17
WISE_FROM_BALANCE,3.32446,500,2025-07-01 03:15:17
MASTERCARD,3.332285,1000,2025-07-01 03:15:17
WISE_FROM_BANK_TRANSFER,3.32152,1000,2025-07-01 03:15:17
WISE_FROM_BALANCE,3.31941,1000,2025-07-01 03:15:17
MASTERCARD,3.332285,1500,2025-07-01 03:15:17
WISE_FROM_BANK_TRANSFER,3.31914,1500,2025-07-01 03:15:17
WISE_FROM_BALANCE,3.3177266666666667,1500,2025-07-01 03:15:17
MASTERCARD,3.332285,2000,2025-07-01 03:15:17
WISE_FROM_BANK_TRANSFER,3.3179450000000004,2000,2025-07-01 03:15:17
WISE_FROM_BALANCE,3.31689,2000,2025-07-01 03:15:17
MASTERCARD,3.332285,3000,2025-07-01 03:15:17
WISE_FROM_BANK_TRANSFER,3.31675,3000,2025-07-01 03:15:17
WISE_FROM_BALANCE,3.3160499999999997,3000,2025-07-01 03:15:17
MASTERCARD,3.332285,5000,2025-07-01 03:15:17
WISE_FROM_BANK_TRANSFER,3.3158,5000,2025-07-01 03:15:17
WISE_FROM_BALANCE,3.315378,5000,2025-07-01 03:15:17
MASTERCARD,3.332285,500,2025-07-01 04:11:24
WISE_FROM_BANK_TRANSFER,3.33038,500,2025-07-01 04:11:24
WISE_FROM_BALANCE,3.32618,500,2025-07-01 04:11:24
MASTERCARD,3.332285,1000,2025-07-01 04:11:24
WISE_FROM_BANK_TRANSFER,3.32325,1000,2025-07-01 04:11:24
WISE_FROM_BALANCE,3.3211399999999998,1000,2025-07-01 04:11:24
MASTERCARD,3.332285,1500,2025-07-01 04:11:24
WISE_FROM_BANK_TRANSFER,3.32086,1500,2025-07-01 04:11:24
WISE_FROM_BALANCE,3.319446666666667,1500,2025-07-01 04:11:24
MASTERCARD,3.332285,2000,2025-07-01 04:11:24
WISE_FROM_BANK_TRANSFER,3.31967,2000,2025-07-01 04:11:24
WISE_FROM_BALANCE,3.318615,2000,2025-07-01 04:11:24
MASTERCARD,3.332285,3000,2025-07-01 04:11:24
WISE_FROM_BANK_TRANSFER,3.31848,3000,2025-07-01 04:11:24
WISE_FROM_BALANCE,3.3177766666666666,3000,2025-07-01 04:11:24
MASTERCARD,3.332285,5000,2025-07-01 04:11:24
WISE_FROM_BANK_TRANSFER,3.3175260000000004,5000,2025-07-01 04:11:24
WISE_FROM_BALANCE,3.317104,5000,2025-07-01 04:11:24
MASTERCARD,3.332285,500,2025-07-01 04:54:10
WISE_FROM_BANK_TRANSFER,3.32908,500,2025-07-01 04:54:10
WISE_FROM_BALANCE,3.32486,500,2025-07-01 04:54:10
MASTERCARD,3.332285,1000,2025-07-01 04:54:10
WISE_FROM_BANK_TRANSFER,3.32194,1000,2025-07-01 04:54:10
WISE_FROM_BALANCE,3.31983,1000,2025-07-01 04:54:10
MASTERCARD,3.332285,1500,2025-07-01 04:54:10
WISE_FROM_BANK_TRANSFER,3.3195533333333334,1500,2025-07-01 04:54:10
WISE_FROM_BALANCE,3.31814,1500,2025-07-01 04:54:10
MASTERCARD,3.332285,2000,2025-07-01 04:54:10
WISE_FROM_BANK_TRANSFER,3.31836,2000,2025-07-01 04:54:10
WISE_FROM_BALANCE,3.3173049999999997,2000,2025-07-01 04:54:10
MASTERCARD,3.332285,3000,2025-07-01 04:54:10
WISE_FROM_BANK_TRANSFER,3.3171666666666666,3000,2025-07-01 04:54:10
WISE_FROM_BALANCE,3.3164666666666665,3000,2025-07-01 04:54:10
MASTERCARD,3.332285,5000,2025-07-01 04:54:10
WISE_FROM_BANK_TRANSFER,3.316214,5000,2025-07-01 04:54:10
WISE_FROM_BALANCE,3.3157919999999996,5000,2025-07-01 04:54:10
MASTERCARD,3.332285,500,2025-07-01 05:18:32
WISE_FROM_BANK_TRANSFER,3.32986,500,2025-07-01 05:18:32
WISE_FROM_BALANCE,3.32566,500,2025-07-01 05:18:32
MASTERCARD,3.332285,1000,2025-07-01 05:18:32
WISE_FROM_BANK_TRANSFER,3.32272,1000,2025-07-01 05:18:32
WISE_FROM_BALANCE,3.3206100000000003,1000,2025-07-01 05:18:32
MASTERCARD,3.332285,1500,2025-07-01 05:18:32
WISE_FROM_BANK_TRANSFER,3.3203400000000003,1500,2025-07-01 05:18:32
WISE_FROM_BALANCE,3.318926666666667,1500,2025-07-01 05:18:32
MASTERCARD,3.332285,2000,2025-07-01 05:18:32
WISE_FROM_BANK_TRANSFER,3.31915,2000,2025-07-01 05:18:32
WISE_FROM_BALANCE,3.318095,2000,2025-07-01 05:18:32
MASTERCARD,3.332285,3000,2025-07-01 05:18:32
WISE_FROM_BANK_TRANSFER,3.3179533333333335,3000,2025-07-01 05:18:32
WISE_FROM_BALANCE,3.3172533333333334,3000,2025-07-01 05:18:32
MASTERCARD,3.332285,5000,2025-07-01 05:18:32
WISE_FROM_BANK_TRANSFER,3.317,5000,2025-07-01 05:18:32
WISE_FROM_BALANCE,3.316578,5000,2025-07-01 05:18:32
MASTERCARD,3.332285,500,2025-07-01 05:44:42
WISE_FROM_BANK_TRANSFER,3.3307800000000003,500,2025-07-01 05:44:42
WISE_FROM_BALANCE,3.32658,500,2025-07-01 05:44:42
MASTERCARD,3.332285,1000,2025-07-01 05:44:42
WISE_FROM_BANK_TRANSFER,3.3236399999999997,1000,2025-07-01 05:44:42
WISE_FROM_BALANCE,3.32153,1000,2025-07-01 05:44:42
MASTERCARD,3.332285,1500,2025-07-01 05:44:42
WISE_FROM_BANK_TRANSFER,3.3212533333333334,1500,2025-07-01 05:44:42
WISE_FROM_BALANCE,3.319846666666667,1500,2025-07-01 05:44:42
MASTERCARD,3.332285,2000,2025-07-01 05:44:42
WISE_FROM_BANK_TRANSFER,3.320065,2000,2025-07-01 05:44:42
WISE_FROM_BALANCE,3.31901,2000,2025-07-01 05:44:42
MASTERCARD,3.332285,3000,2025-07-01 05:44:42
WISE_FROM_BANK_TRANSFER,3.318873333333334,3000,2025-07-01 05:44:42
WISE_FROM_BALANCE,3.3181700000000003,3000,2025-07-01 05:44:42
MASTERCARD,3.332285,5000,2025-07-01 05:44:42
WISE_FROM_BANK_TRANSFER,3.317918,5000,2025-07-01 05:44:42
WISE_FROM_BALANCE,3.317496,5000,2025-07-01 05:44:42
MASTERCARD,3.332285,500,2025-07-01 06:21:16
WISE_FROM_BANK_TRANSFER,3.32962,500,2025-07-01 06:21:16
WISE_FROM_BALANCE,3.3254,500,2025-07-01 06:21:16
MASTERCARD,3.332285,1000,2025-07-01 06:21:16
WISE_FROM_BANK_TRANSFER,3.32248,1000,2025-07-01 06:21:16
WISE_FROM_BALANCE,3.32037,1000,2025-07-01 06:21:16
MASTERCARD,3.332285,1500,2025-07-01 06:21:16
WISE_FROM_BANK_TRANSFER,3.3200933333333333,1500,2025-07-01 06:21:16
WISE_FROM_BALANCE,3.3186866666666663,1500,2025-07-01 06:21:16
MASTERCARD,3.332285,2000,2025-07-01 06:21:16
WISE_FROM_BANK_TRANSFER,3.31891,2000,2025-07-01 06:21:16
WISE_FROM_BALANCE,3.31785,2000,2025-07-01 06:21:16
MASTERCARD,3.332285,3000,2025-07-01 06:21:16
WISE_FROM_BANK_TRANSFER,3.3177133333333333,3000,2025-07-01 06:21:16
WISE_FROM_BALANCE,3.3170133333333336,3000,2025-07-01 06:21:16
MASTERCARD,3.332285,5000,2025-07-01 06:21:16
WISE_FROM_BANK_TRANSFER,3.31676,5000,2025-07-01 06:21:16
WISE_FROM_BALANCE,3.3163379999999996,5000,2025-07-01 06:21:16
MASTERCARD,3.332285,500,2025-07-01 06:51:20
WISE_FROM_BANK_TRANSFER,3.3325,500,2025-07-01 06:51:20
WISE_FROM_BALANCE,3.3282800000000003,500,2025-07-01 06:51:20
MASTERCARD,3.332285,1000,2025-07-01 06:51:20
WISE_FROM_BANK_TRANSFER,3.3253600000000003,1000,2025-07-01 06:51:20
WISE_FROM_BALANCE,3.32325,1000,2025-07-01 06:51:20
MASTERCARD,3.332285,1500,2025-07-01 06:51:20
WISE_FROM_BANK_TRANSFER,3.3229733333333336,1500,2025-07-01 06:51:20
WISE_FROM_BALANCE,3.321566666666667,1500,2025-07-01 06:51:20
MASTERCARD,3.332285,2000,2025-07-01 06:51:20
WISE_FROM_BANK_TRANSFER,3.3217849999999998,2000,2025-07-01 06:51:20
WISE_FROM_BALANCE,3.32073,2000,2025-07-01 06:51:20
MASTERCARD,3.332285,3000,2025-07-01 06:51:20
WISE_FROM_BANK_TRANSFER,3.32059,3000,2025-07-01 06:51:20
WISE_FROM_BALANCE,3.3198866666666667,3000,2025-07-01 06:51:20
MASTERCARD,3.332285,5000,2025-07-01 06:51:20
WISE_FROM_BANK_TRANSFER,3.319638,5000,2025-07-01 06:51:20
WISE_FROM_BALANCE,3.319214,5000,2025-07-01 06:51:20
MASTERCARD,3.332285,500,2025-07-01 07:15:32
WISE_FROM_BANK_TRANSFER,3.3305,500,2025-07-01 07:15:32
WISE_FROM_BALANCE,3.3263000000000003,500,2025-07-01 07:15:32
MASTERCARD,3.332285,1000,2025-07-01 07:15:32
WISE_FROM_BANK_TRANSFER,3.3233699999999997,1000,2025-07-01 07:15:32
WISE_FROM_BALANCE,3.32126,1000,2025-07-01 07:15:32
MASTERCARD,3.332285,1500,2025-07-01 07:15:32
WISE_FROM_BANK_TRANSFER,3.32098,1500,2025-07-01 07:15:32
WISE_FROM_BALANCE,3.319573333333333,1500,2025-07-01 07:15:32
MASTERCARD,3.332285,2000,2025-07-01 07:15:32
WISE_FROM_BANK_TRANSFER,3.319795,2000,2025-07-01 07:15:32
WISE_FROM_BALANCE,3.318735,2000,2025-07-01 07:15:32
MASTERCARD,3.332285,3000,2025-07-01 07:15:32
WISE_FROM_BANK_TRANSFER,3.3185999999999996,3000,2025-07-01 07:15:32
WISE_FROM_BALANCE,3.317896666666667,3000,2025-07-01 07:15:32
MASTERCARD,3.332285,5000,2025-07-01 07:15:32
WISE_FROM_BANK_TRANSFER,3.317646,5000,2025-07-01 07:15:32
WISE_FROM_BALANCE,3.317224,5000,2025-07-01 07:15:32
MASTERCARD,3.332285,500,2025-07-01 07:40:47
WISE_FROM_BANK_TRANSFER,3.3334,500,2025-07-01 07:40:47
WISE_FROM_BALANCE,3.3291999999999997,500,2025-07-01 07:40:47
MASTERCARD,3.332285,1000,2025-07-01 07:40:47
WISE_FROM_BANK_TRANSFER,3.32625,1000,2025-07-01 07:40:47
WISE_FROM_BALANCE,3.32414,1000,2025-07-01 07:40:47
MASTERCARD,3.332285,1500,2025-07-01 07:40:47
WISE_FROM_BANK_TRANSFER,3.3238733333333337,1500,2025-07-01 07:40:47
WISE_FROM_BALANCE,3.3224666666666667,1500,2025-07-01 07:40:47
MASTERCARD,3.332285,2000,2025-07-01 07:40:47
WISE_FROM_BANK_TRANSFER,3.3226799999999996,2000,2025-07-01 07:40:47
WISE_FROM_BALANCE,3.321625,2000,2025-07-01 07:40:47
MASTERCARD,3.332285,3000,2025-07-01 07:40:47
WISE_FROM_BANK_TRANSFER,3.3214866666666665,3000,2025-07-01 07:40:47
WISE_FROM_BALANCE,3.3207833333333334,3000,2025-07-01 07:40:47
MASTERCARD,3.332285,5000,2025-07-01 07:40:47
WISE_FROM_BANK_TRANSFER,3.3205339999999994,5000,2025-07-01 07:40:47
WISE_FROM_BALANCE,3.3201120000000004,5000,2025-07-01 07:40:47
MASTERCARD,3.332285,500,2025-07-01 08:19:45
