converter,rate,sgd_amount,utc_time
WISE_FROM_BANK_TRANSFER,3.34137,1000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.33929,1000,2025-06-29 22:40:58
MASTERCARD,3.3338575,1500,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3389800000000003,1500,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.3375999999999997,1500,2025-06-29 22:40:58
MASTERCARD,3.3338575,2000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.33779,2000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.33675,2000,2025-06-29 22:40:58
MASTERCARD,3.3338575,3000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3366,3000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.335903333333333,3000,2025-06-29 22:40:58
MASTERCARD,3.3338575,5000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3356480000000004,5000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.335232,5000,2025-06-29 22:40:58
MASTERCARD,3.3338575,500,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3498200000000002,500,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3456799999999998,500,2025-06-29 23:13:15
MASTERCARD,3.3338575,1000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3426799999999997,1000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.34059,1000,2025-06-29 23:13:15
MASTERCARD,3.3338575,1500,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.340293333333333,1500,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3389066666666665,1500,2025-06-29 23:13:15
MASTERCARD,3.3338575,2000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.339095,2000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3380549999999998,2000,2025-06-29 23:13:15
MASTERCARD,3.3338575,3000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3379033333333332,3000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.337213333333333,3000,2025-06-29 23:13:15
MASTERCARD,3.3338575,5000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3369519999999997,5000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.336536,5000,2025-06-29 23:13:15
MASTERCARD,3.3338575,500,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.34916,500,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.345,500,2025-06-29 23:38:03
MASTERCARD,3.3338575,1000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3420199999999998,1000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.33994,1000,2025-06-29 23:38:03
MASTERCARD,3.3338575,1500,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.339633333333333,1500,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3382466666666666,1500,2025-06-29 23:38:03
MASTERCARD,3.3338575,2000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.338445,2000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3374,2000,2025-06-29 23:38:03
MASTERCARD,3.3338575,3000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3372533333333334,3000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3365566666666666,3000,2025-06-29 23:38:03
MASTERCARD,3.3338575,5000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3363,5000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3358839999999996,5000,2025-06-29 23:38:03
MASTERCARD,3.3338575,500,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.34996,500,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3458200000000002,500,2025-06-30 01:11:38
MASTERCARD,3.3338575,1000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.34281,1000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3407199999999997,1000,2025-06-30 01:11:38
MASTERCARD,3.3338575,1500,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.340426666666667,1500,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3390400000000002,1500,2025-06-30 01:11:38
MASTERCARD,3.3338575,2000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.33923,2000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3381849999999997,2000,2025-06-30 01:11:38
MASTERCARD,3.3338575,3000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.338036666666667,3000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.337346666666667,3000,2025-06-30 01:11:38
MASTERCARD,3.3338575,5000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.3370839999999995,5000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.336668,5000,2025-06-30 01:11:38
MASTERCARD,3.3338575,500,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.34308,500,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3389,500,2025-06-30 03:09:45
MASTERCARD,3.3338575,1000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.33594,1000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.33386,1000,2025-06-30 03:09:45
MASTERCARD,3.3338575,1500,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.3335600000000003,1500,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3321666666666667,1500,2025-06-30 03:09:45
MASTERCARD,3.3338575,2000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.332365,2000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.331315,2000,2025-06-30 03:09:45
MASTERCARD,3.3338575,3000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.3311733333333335,3000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3304733333333334,3000,2025-06-30 03:09:45
MASTERCARD,3.3338575,5000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.330222,5000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3298019999999995,5000,2025-06-30 03:09:45
MASTERCARD,3.3338575,500,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.34218,500,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.338,500,2025-06-30 04:06:09
MASTERCARD,3.3338575,1000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.33503,1000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.33295,1000,2025-06-30 04:06:09
MASTERCARD,3.3338575,1500,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.3326466666666668,1500,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.3312600000000003,1500,2025-06-30 04:06:09
MASTERCARD,3.3338575,2000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.331465,2000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.330415,2000,2025-06-30 04:06:09
MASTERCARD,3.3338575,3000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.3302699999999996,3000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.3295733333333333,3000,2025-06-30 04:06:09
MASTERCARD,3.3338575,5000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.329318,5000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.328898,5000,2025-06-30 04:06:09
MASTERCARD,3.3338575,500,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.34506,500,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.3408800000000003,500,2025-06-30 04:52:12
MASTERCARD,3.3338575,1000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.33791,1000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.33583,1000,2025-06-30 04:52:12
MASTERCARD,3.3338575,1500,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.3355333333333332,1500,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.33414,1500,2025-06-30 04:52:12
MASTERCARD,3.3338575,2000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.33434,2000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.333295,2000,2025-06-30 04:52:12
MASTERCARD,3.3338575,3000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.3331433333333336,3000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.332446666666667,3000,2025-06-30 04:52:12
MASTERCARD,3.3338575,5000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.332192,5000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.331774,5000,2025-06-30 04:52:12
MASTERCARD,3.3338575,500,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.34532,500,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.34116,500,2025-06-30 05:16:53
MASTERCARD,3.3338575,1000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.33816,1000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.33609,1000,2025-06-30 05:16:53
MASTERCARD,3.3338575,1500,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.335786666666667,1500,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.3344,1500,2025-06-30 05:16:53
MASTERCARD,3.3338575,2000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.33459,2000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.3335500000000002,2000,2025-06-30 05:16:53
MASTERCARD,3.3338575,3000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.3334,3000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.332706666666667,3000,2025-06-30 05:16:53
MASTERCARD,3.3338575,5000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.332446,5000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.3320300000000005,5000,2025-06-30 05:16:53
MASTERCARD,3.3338575,500,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.34506,500,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3408800000000003,500,2025-06-30 05:43:55
MASTERCARD,3.3338575,1000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.3379000000000003,1000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.33582,1000,2025-06-30 05:43:55
MASTERCARD,3.3338575,1500,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.3355266666666665,1500,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3341333333333334,1500,2025-06-30 05:43:55
MASTERCARD,3.3338575,2000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.3343249999999998,2000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3332800000000002,2000,2025-06-30 05:43:55
MASTERCARD,3.3338575,3000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.333133333333333,3000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3324366666666667,3000,2025-06-30 05:43:55
MASTERCARD,3.3338575,5000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.33218,5000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3317620000000003,5000,2025-06-30 05:43:55
MASTERCARD,3.3338575,500,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.34308,500,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.3389,500,2025-06-30 06:21:38
MASTERCARD,3.3338575,1000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.33593,1000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.33385,1000,2025-06-30 06:21:38
MASTERCARD,3.3338575,1500,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.3335466666666664,1500,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.332153333333333,1500,2025-06-30 06:21:38
MASTERCARD,3.3338575,2000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.332355,2000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.331305,2000,2025-06-30 06:21:38
MASTERCARD,3.3338575,3000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.3311633333333335,3000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.3304633333333333,3000,2025-06-30 06:21:38
MASTERCARD,3.3338575,5000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.3302080000000003,5000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.32979,5000,2025-06-30 06:21:38
MASTERCARD,3.3338575,500,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.34294,500,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.33876,500,2025-06-30 06:51:34
MASTERCARD,3.3338575,1000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.33579,1000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.33371,1000,2025-06-30 06:51:34
MASTERCARD,3.3338575,1500,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.3334200000000003,1500,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.3320266666666667,1500,2025-06-30 06:51:34
MASTERCARD,3.3338575,2000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.3322249999999998,2000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.331175,2000,2025-06-30 06:51:34
MASTERCARD,3.3338575,3000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.331026666666667,3000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.33033,3000,2025-06-30 06:51:34
MASTERCARD,3.3338575,5000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.330076,5000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.3296580000000002,5000,2025-06-30 06:51:34
MASTERCARD,3.3338575,500,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.3432,500,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.33902,500,2025-06-30 07:15:59
MASTERCARD,3.3338575,1000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.33606,1000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.33398,1000,2025-06-30 07:15:59
MASTERCARD,3.3338575,1500,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.33368,1500,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.332286666666667,1500,2025-06-30 07:15:59
MASTERCARD,3.3338575,2000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.332485,2000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.33144,2000,2025-06-30 07:15:59
MASTERCARD,3.3338575,3000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.331293333333333,3000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.3305933333333337,3000,2025-06-30 07:15:59
MASTERCARD,3.3338575,5000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.330342,5000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.3299220000000003,5000,2025-06-30 07:15:59
MASTERCARD,3.3338575,500,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.34348,500,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.3393,500,2025-06-30 07:40:44
MASTERCARD,3.3338575,1000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.33632,1000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.33424,1000,2025-06-30 07:40:44
MASTERCARD,3.3338575,1500,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.333946666666667,1500,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.3325533333333333,1500,2025-06-30 07:40:44
MASTERCARD,3.3338575,2000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.33275,2000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.331705,2000,2025-06-30 07:40:44
MASTERCARD,3.3338575,3000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.3315566666666667,3000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.33086,3000,2025-06-30 07:40:44
MASTERCARD,3.3338575,5000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.330606,5000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.330186,5000,2025-06-30 07:40:44
MASTERCARD,3.3338575,500,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.34126,500,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.3371,500,2025-06-30 08:20:01
MASTERCARD,3.3338575,1000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.33411,1000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.33202,1000,2025-06-30 08:20:01
MASTERCARD,3.3338575,1500,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.331726666666667,1500,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.330346666666667,1500,2025-06-30 08:20:01
MASTERCARD,3.3338575,2000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.33054,2000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.32949,2000,2025-06-30 08:20:01
MASTERCARD,3.3338575,3000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.329346666666667,3000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.3286466666666668,3000,2025-06-30 08:20:01
MASTERCARD,3.3338575,5000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.32839,5000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.3279739999999998,5000,2025-06-30 08:20:01
MASTERCARD,3.3338575,500,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.33994,500,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.33576,500,2025-06-30 08:48:50
MASTERCARD,3.3338575,1000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.33279,1000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.3306999999999998,1000,2025-06-30 08:48:50
MASTERCARD,3.3338575,1500,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.3304066666666663,1500,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.32902,1500,2025-06-30 08:48:50
MASTERCARD,3.3338575,2000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.329215,2000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.3281750000000003,2000,2025-06-30 08:48:50
MASTERCARD,3.3338575,3000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.3280266666666667,3000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.32733,3000,2025-06-30 08:48:50
MASTERCARD,3.3338575,5000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.3270739999999996,5000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.326654,5000,2025-06-30 08:48:50
MASTERCARD,3.3338575,500,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.33954,500,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.33536,500,2025-06-30 09:16:57
MASTERCARD,3.3338575,1000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3324000000000003,1000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.33031,1000,2025-06-30 09:16:57
MASTERCARD,3.3338575,1500,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3300133333333335,1500,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.328626666666666,1500,2025-06-30 09:16:57
MASTERCARD,3.3338575,2000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3288200000000003,2000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.32778,2000,2025-06-30 09:16:57
MASTERCARD,3.3338575,3000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.327633333333333,3000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.3269333333333333,3000,2025-06-30 09:16:57
MASTERCARD,3.3338575,5000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3266760000000004,5000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.326258,5000,2025-06-30 09:16:57
MASTERCARD,3.3338575,500,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.33744,500,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.33326,500,2025-06-30 09:43:33
MASTERCARD,3.3338575,1000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.3303000000000003,1000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.32819,1000,2025-06-30 09:43:33
MASTERCARD,3.3338575,1500,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.327913333333333,1500,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.3265133333333337,1500,2025-06-30 09:43:33
MASTERCARD,3.3338575,2000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.32672,2000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.32567,2000,2025-06-30 09:43:33
MASTERCARD,3.3338575,3000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.32553,3000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.3248333333333333,3000,2025-06-30 09:43:33
MASTERCARD,3.3338575,5000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.32458,5000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.324158,5000,2025-06-30 09:43:33
MASTERCARD,3.3338575,500,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.33758,500,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.3334,500,2025-06-30 10:15:46
MASTERCARD,3.3338575,1000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.33043,1000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.32833,1000,2025-06-30 10:15:46
MASTERCARD,3.3338575,1500,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.3280466666666664,1500,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.326646666666667,1500,2025-06-30 10:15:46
MASTERCARD,3.3338575,2000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.326855,2000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.3258,2000,2025-06-30 10:15:46
MASTERCARD,3.3338575,3000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.3256633333333334,3000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.3249666666666666,3000,2025-06-30 10:15:46
MASTERCARD,3.3338575,5000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.3247120000000003,5000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.324292,5000,2025-06-30 10:15:46
MASTERCARD,3.3338575,500,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.33838,500,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.33418,500,2025-06-30 10:45:15
MASTERCARD,3.3338575,1000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3312199999999996,1000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.32912,1000,2025-06-30 10:45:15
MASTERCARD,3.3338575,1500,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.32884,1500,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.3274399999999997,1500,2025-06-30 10:45:15
MASTERCARD,3.3338575,2000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3276399999999997,2000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.3265949999999997,2000,2025-06-30 10:45:15
MASTERCARD,3.3338575,3000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3264533333333337,3000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.3257533333333336,3000,2025-06-30 10:45:15
MASTERCARD,3.3338575,5000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3255019999999997,5000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.325082,5000,2025-06-30 10:45:15
MASTERCARD,3.3338575,500,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3398000000000003,500,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.33562,500,2025-06-30 11:12:41
MASTERCARD,3.3338575,1000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3326599999999997,1000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.3305700000000003,1000,2025-06-30 11:12:41
MASTERCARD,3.3338575,1500,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3302733333333334,1500,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.3288866666666665,1500,2025-06-30 11:12:41
MASTERCARD,3.3338575,2000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.329085,2000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.328045,2000,2025-06-30 11:12:41
MASTERCARD,3.3338575,3000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3278933333333334,3000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.3271966666666666,3000,2025-06-30 11:12:41
MASTERCARD,3.3338575,5000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.32694,5000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.326522,5000,2025-06-30 11:12:41
MASTERCARD,3.3338575,500,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.33942,500,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3352399999999998,500,2025-06-30 11:38:28
MASTERCARD,3.3338575,1000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.33226,1000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.33017,1000,2025-06-30 11:38:28
MASTERCARD,3.3338575,1500,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.3298799999999997,1500,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3284866666666666,1500,2025-06-30 11:38:28
MASTERCARD,3.3338575,2000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.32869,2000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.327645,2000,2025-06-30 11:38:28
MASTERCARD,3.3338575,3000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.3274966666666668,3000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3268,3000,2025-06-30 11:38:28
MASTERCARD,3.3338575,5000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.326544,5000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3261260000000004,5000,2025-06-30 11:38:28
MASTERCARD,3.3338575,500,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3378400000000004,500,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.33366,500,2025-06-30 12:27:43
MASTERCARD,3.3338575,1000,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3306999999999998,1000,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.3286,1000,2025-06-30 12:27:43
MASTERCARD,3.3338575,1500,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3283199999999997,1500,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.326926666666667,1500,2025-06-30 12:27:43
MASTERCARD,3.3338575,2000,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.32713,2000,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.32608,2000,2025-06-30 12:27:43
MASTERCARD,3.3338575,3000,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3259366666666663,3000,2025-06-30 12:27:43
